(1, 65536): "0.015654"
(1, 131072): "0.0"
(1, 262144): "0.0"
(1, 524288): "0.0"
(1, 1048576): "0.0"
(2, 65536): "0.031308"
(2, 131072): "0.0"
(2, 262144): "0.0"
(2, 524288): "0.0"
(2, 1048576): "0.0"
(4, 65536): "0.062675"
(4, 131072): "0.0"
(4, 262144): "0.0"
(4, 524288): "0.0"
(4, 1048576): "0.0"
(8, 65536): "0.125377"
(8, 131072): "0.0"
(8, 262144): "0.0"
(8, 524288): "0.0"
(8, 1048576): "0.0"
(16, 65536): "0.250732"
(16, 131072): "0.0"
(16, 262144): "0.0"
(16, 524288): "0.0"
(16, 1048576): "0.0"
(32, 65536): "0.501475"
(32, 131072): "0.0"
(32, 262144): "0.0"
(32, 524288): "0.0"
(32, 1048576): "0.0"
(64, 65536): "1.000947"
(64, 131072): "0.0"
(64, 262144): "0.0"
(64, 524288): "0.0"
(64, 1048576): "0.0"
(128, 65536): "1.024669"
(128, 131072): "0.0"
(128, 262144): "0.0"
(128, 524288): "0.0"
(128, 1048576): "0.0"
(256, 65536): "1.040021"
(256, 131072): "0.0"
(256, 262144): "0.0"
(256, 524288): "0.0"
(256, 1048576): "0.0"
(512, 65536): "1.018479"
(512, 131072): "0.0"
(512, 262144): "0.0"
(512, 524288): "0.0"
(512, 1048576): "0.0"
(1024, 65536): "0.971095"
(1024, 131072): "0.0"
(1024, 262144): "0.0"
(1024, 524288): "0.0"
(1024, 1048576): "0.0"
(2048, 65536): "1.559086"
(2048, 131072): "0.0"
(2048, 262144): "0.0"
(2048, 524288): "0.0"
(2048, 1048576): "0.0"
(4096, 65536): "1.410969"
(4096, 131072): "0.0"
(4096, 262144): "0.0"
(4096, 524288): "0.0"
(4096, 1048576): "0.0"
(8192, 65536): "0.000017"
(8192, 131072): "0.0"
(8192, 262144): "0.0"
(8192, 524288): "0.0"
(8192, 1048576): "0.0"
(16384, 65536): "0.000002"
(16384, 131072): "0.0"
(16384, 262144): "0.0"
(16384, 524288): "0.0"
(16384, 1048576): "0.0"
(32768, 65536): "0.000002"
(32768, 131072): "0.0"
(32768, 262144): "0.0"
(32768, 524288): "0.0"
(32768, 1048576): "0.0"
(65536, 65536): "0.0"
(65536, 131072): "0.0"
(65536, 262144): "0.0"
(65536, 524288): "0.0"
(65536, 1048576): "0.0"
(131072, 65536): "0.0"
(131072, 131072): "0.0"
(131072, 262144): "0.0"
(131072, 524288): "0.0"
(131072, 1048576): "0.0"
(262144, 65536): "0.0"
(262144, 131072): "0.0"
(262144, 262144): "0.0"
(262144, 524288): "0.0"
(262144, 1048576): "0.0"
(524288, 65536): "0.0"
(524288, 131072): "0.0"
(524288, 262144): "0.0"
(524288, 524288): "0.0"
(524288, 1048576): "0.0"
